,Price,Address,Bedrooms,Bathrooms,Sqft,ZipCode,State,City
1534,999000.0,"908 Riparian Dr. , Sandy, UT 84093",5.0,5.0,4681.0,84093.0,UT,Sandy
1535,505000.0,"765 N 400 W, #106, Salt Lake City, UT 84103",2.0,2.5,1500.0,84103.0,UT,Salt Lake City
1536,514900.0,"1146 N 500 E, Springville, UT 84663",4.0,2.75,2136.0,84663.0,UT,Springville
1537,450000.0,"5343 Nash Lane, Herriman, UT 84096",3.0,2.5,2332.0,84096.0,UT,Herriman
1538,2850000.0,"2328 S Wellington St, Salt Lake City, UT 84106",3.0,5.0,6277.0,84106.0,UT,Salt Lake City
1539,3100000.0,"5465 Walker Woods Lane, Salt Lake City, UT...",4.0,3.5,4858.0,,,
1540,778000.0,"1121 S 2100 E, Springville, UT 84663",6.0,3.0,4114.0,84663.0,UT,Springville
1541,1275000.0,"10387 S Weeping Birch Place, South Jordan, UT...",6.0,4.0,5029.0,,,
1542,449900.0,"1339 N. 950 W., Provo, UT 84604",5.0,2.0,2125.0,84604.0,UT,Provo
1543,449000.0,"4687 S Inca Circle, West Valley City, UT 84120",3.0,2.0,1670.0,84120.0,UT,West Valley City
1544,1220000.0,"2566 E Water Wheel Ct, Heber City, UT 84032",4.0,2.5,4609.0,84032.0,UT,Heber City
1545,1100000.0,"2586 E Water Wheel Ct, Heber City, UT 84032",4.0,3.0,4279.0,84032.0,UT,Heber City
1546,730000.0,"14652 S Bright Wood Rd, Herriman, UT 84096",7.0,2.0,3984.0,84096.0,UT,Herriman
1547,364900.0,"5243 W Reventon Dr, #c201, South Jordan, UT...",2.0,2.0,1092.0,,,
1548,599997.0,"2748 S Lake St, Salt Lake City, UT 84106",4.0,2.0,1504.0,84106.0,UT,Salt Lake City
1549,825000.0,"441 North 750 East, Heber City, UT 84032",4.0,3.5,3130.0,84032.0,UT,Heber City
1550,590999.0,"4853 W 8660 S, West Jordan, UT 84081",5.0,3.0,2500.0,84081.0,UT,West Jordan
1551,75000.0,"850 N Main, 28, Springville, UT 84663",3.0,2.0,980.0,84663.0,UT,Springville
1552,150000.0,"4551 Monte Grande, Taylorsville, UT 84123",3.0,2.0,1900.0,84123.0,UT,Taylorsville
1553,470000.0,"256 S 700 W, Provo, UT 84606",4.0,2.0,2250.0,84606.0,UT,Provo
1554,715000.0,"3785 N Chapman Dr., Eagle Mountain, UT 840...",5.0,3.0,3208.0,,,
1555,439000.0,"256 S 700 W, Provo, UT 84606",5.0,2.0,2090.0,84606.0,UT,Provo
1556,495000.0,"2036 E Harkers Way, Eagle Mountain, UT 840...",5.0,4.0,2762.0,,,
1557,778988.0,"1221 W Clubhouse, Salt Lake City, UT 84123",2.0,1.0,5000.0,84123.0,UT,Salt Lake City
1558,560000.0,"289 E 4800 S, Murray, UT 84107",4.0,2.0,1932.0,84107.0,UT,Murray
1559,649000.0,"10412 S Liffrey Ln, South Jordan, UT 84009",5.0,3.5,3121.0,84009.0,UT,South Jordan
1560,769000.0,"1075 Oberland Dr, Midway, UT 84049",4.0,4.0,2607.0,84049.0,UT,Midway
1561,650000.0,"4719 North Hwy 32, Oakley, UT 84055",2.0,1.0,1961.0,84055.0,UT,Oakley
1562,953000.0,"2667 E Weathervane Way, Heber City, UT 84...",4.0,4.0,4779.0,,,
1563,,NA,,,,,,
1564,615000.0,"10360 North Solitude Circle, Cedar Hills, UT 8...",3.0,2.0,3508.0,,,
1565,589900.0,"2482 S. Dorothy St, Saratoga Springs, UT 84...",5.0,3.0,3058.0,,,
1566,75000.0,"3178 South 1755 West, #10, West Valley City, U...",2.0,2.0,896.0,,,
1567,699990.0,"2218 West Granite Arch Way, Lehi, UT 84043",3.0,3.0,3161.0,84043.0,UT,Lehi
1568,4750000.0,"12733 S Constanza Way, Draper, UT 84020",5.0,5.0,14282.0,84020.0,UT,Draper
1569,730000.0,"313 South 2000 East, Spanish Fork, UT 84660",5.0,3.5,4011.0,84660.0,UT,Spanish Fork
1570,439900.0,"12701 South Rodwell Court, Herriman, UT 84...",3.0,3.5,1872.0,,,
1571,569900.0,"5145 S Piney Ridge Dr, West Valley City, UT 84...",5.0,3.5,2634.0,,,
1572,685.0,"499 West 960 South, Orem, UT 84058",4.0,4.0,1.0,84058.0,UT,Orem
1573,949400.0,"4433 W. Silent Rain Dr, South Jordan, UT 84009",6.0,3.0,4998.0,84009.0,UT,South Jordan
1574,530000.0,"1243 E 520 S, Provo, UT 84606",5.0,2.0,1600.0,84606.0,UT,Provo
1575,60000.0,"N/a, Benjamin, UT 84660",1.0,1.0,273.0,84660.0,UT,Benjamin
1576,489900.0,"10314 Amaryllis Dr, Sandy, UT 84092",4.0,1.75,1900.0,84092.0,UT,Sandy
1577,1000000.0,"7378 E Oakview Drive, #1495, Heber City, UT 8...",2.0,2.0,2830.0,,,
1578,649900.0,"9555 Loch Awe Drive, South Jordan, UT 84009",7.0,3.0,4000.0,84009.0,UT,South Jordan
1579,325.0,"1080e 450n, Lehi, UT 84045",3.0,2.0,1000.0,84045.0,UT,Lehi
1580,624000.0,"6749 North 2200 West, B-101, Park City, UT 84...",2.0,2.0,972.0,,,
1581,1637000.0,"581 N 1450 W, Lehi, UT 84043",5.0,2.5,6559.0,84043.0,UT,Lehi
1582,2800000.0,"1901 West Oakridge Dr, Lehi, UT 84043",5.0,4.5,4694.0,84043.0,UT,Lehi
1583,759900.0,"11009 S Mission Oaks Dr, South Jordan, UT 84009",5.0,3.5,2554.0,84009.0,UT,South Jordan
1584,635000.0,"4269 W Abbey Bend Ln, Herriman, UT 84096",4.0,3.5,3145.0,84096.0,UT,Herriman
1585,419900.0,"1008 Lapis Fields, Bluffdale, UT 84065",3.0,2.0,2002.0,84065.0,UT,Bluffdale
1586,550000.0,"7808 South 1000 East, Sandy, UT 84094",5.0,2.75,2655.0,84094.0,UT,Sandy
1587,510000.0,"11682 S Oakmond Rd, South Jordan, UT 84095",5.0,3.5,2610.0,84095.0,UT,South Jordan
1588,369999.0,"7112 S Kristilyn Ln, West Jordan, UT 84084",2.0,2.5,1411.0,84084.0,UT,West Jordan
1589,1600000.0,"2910 Foothill Dr, Provo, UT 84604",5.0,3.75,5657.0,84604.0,UT,Provo
1590,629990.0,"3954 W Copper Sea Cove Cv, South Jordan, UT 84...",3.0,2.5,2893.0,,,
1591,995000.0,"4370 S Butternut Rd, Holladay, UT 84124",4.0,3.0,2705.0,84124.0,UT,Holladay
1592,519000.0,"4644 W Serendipity Way, Herriman, UT 84009",3.0,2.5,1596.0,84009.0,UT,Herriman
1593,3250000.0,"1788 East Hubbard Avenue, Salt Lake City,...",6.0,5.0,11860.0,,,
1594,1050000.0,"1845 E Aspen Leaf Pl, Draper, UT 84020",6.0,4.0,5399.0,84020.0,UT,Draper
1595,640000.0,"4259 W Juniper Shade Dr, Herriman, UT 84096",7.0,4.0,3591.0,84096.0,UT,Herriman
1596,46900.0,"827 Big Mountain Rd, Trailer # 129, Taylorsvill...",2.0,1.0,900.0,,,
1597,56900.0,"755 W Little Mattherhorn Dr, Trl #316, Taylorsville...",2.0,2.0,1000.0,,,
1598,715000.0,"2032 W Wild Hyacinth Dr, Saratoga Springs, U...",4.0,3.5,3501.0,,,
1599,280000.0,"940 North 1140 W, D402, Orem, UT 84058",2.0,1.0,925.0,84058.0,UT,Orem
1600,120000.0,"1594 West 400 South, 76, Salt Lake City, UT 8...",3.0,2.0,1020.0,,,
1601,375000.0,"3398 River Vu Rd, Oakley, UT 84055",3.0,1.0,878.0,84055.0,UT,Oakley
1602,349900.0,"1226 S 1000 W, Salt Lake City, UT 84104",3.0,1.0,1119.0,84104.0,UT,Salt Lake City
1603,1399000.0,"3276 Blue Spruce Dr, Lot#1713, Heber City, U...",4.0,4.0,3090.0,,,
1604,349000.0,"2588 S 900 E, 4, Salt Lake City, UT 84106",2.0,1.0,930.0,84106.0,UT,Salt Lake City
1605,,NA,,,,,,
1606,500000.0,"52 E Golden Privet Dr, Draper, UT 84020",3.0,3.0,2039.0,84020.0,UT,Draper
1607,350000.0,"5020 South 1250 West, Taylorsville, UT 84123",2.0,1.0,1248.0,84123.0,UT,Taylorsville
1608,525000.0,"123 E 2nd Ave, #902, Salt Lake City, UT 84103",2.0,2.0,1110.0,84103.0,UT,Salt Lake City
1609,349900.0,"3946 Romney Park Drive, F1, West Jordan, UT 840...",3.0,2.0,1253.0,,,
1610,1299950.0,"2113 E Fardown Avenue, Holladay, UT 84121",5.0,3.75,4838.0,84121.0,UT,Holladay
1611,729900.0,"4039 S 1925 E, Holladay, UT 84124",5.0,1.75,2850.0,84124.0,UT,Holladay
1612,450000.0,"123 Test Street, South Salt Lake, UT 84119",6.0,3.0,1230.0,84119.0,UT,South Salt Lake
1613,569000.0,"1530 Empire Ave, #112, Park City, UT 84060",1.0,1.0,518.0,84060.0,UT,Park City
1614,55000.0,"705 S Redwood Rd, #86, Salt Lake City, UT 84104",2.0,1.0,950.0,84104.0,UT,Salt Lake City
1615,619000.0,"1457 E 7380 S, Cottonwood Heights, UT...",5.0,1.75,2904.0,,,
1616,699000.0,"2909 West 9755 South, South Jordan, UT 84095",5.0,3.5,3215.0,84095.0,UT,South Jordan
1617,62500.0,"428 East 600 North, Orem, UT 84097",,1.0,380.0,84097.0,UT,Orem
1618,349000.0,"1562 W 10 S, Pleasant Grove, UT 84062",2.0,2.0,1183.0,84062.0,UT,Pleasant Grove
1619,849900.0,"5059 W. 8180 S., West Jordan, UT 84081",6.0,5.0,4205.0,84081.0,UT,West Jordan
1620,755000.0,"462 S 750 E, Orem, UT 84097",4.0,3.5,2664.0,84097.0,UT,Orem
1621,975000.0,"2698 W Hancock St, Mapleton, UT 84664",4.0,2.0,4809.0,84664.0,UT,Mapleton
1622,7750000.0,"9267 Mile 23 Lane, Sundance, UT 84604",10.0,5.0,12770.0,84604.0,UT,Sundance
